date,open,high,low,close,volume,is_up,macd_fast_blue,macd_slow_red,macd_signal-hist
2024-06-11 13:20:00,50234.00,50241.65,50220.00,50239.00,123.75,True,14.88,11.72,3.16
2024-06-11 13:21:00,50239.00,50255.00,50228.85,50244.00,1050.00,True,15.94,12.56,3.38
2024-06-11 13:22:00,50239.00,50251.75,50230.05,50234.00,90.00,False,15.79,13.21,2.58
2024-06-11 13:23:00,50239.00,50251.75,50231.65,50244.00,270.00,True,16.3,13.83,2.47
2024-06-11 13:25:00,50244.00,50251.65,50228.55,50249.00,975.00,True,16.9,14.44,2.46
2024-06-11 13:27:00,50244.00,50249.00,50221.85,50239.00,425.00,False,16.39,14.83,1.55
2024-06-11 13:27:00,50239.00,50249.00,50221.85,50234.00,425.00,False,15.4,14.94,0.45
2024-06-11 13:27:00,50234.00,50249.00,50221.85,50229.00,425.00,False,14.05,14.76,-0.72
2024-06-11 13:28:00,50234.00,50241.00,50220.00,50239.00,75.00,True,13.63,14.54,-0.91
2024-06-11 13:29:00,50234.00,50240.00,50218.15,50229.00,210.00,False,12.35,14.1,-1.75
2024-06-11 13:29:00,50229.00,50240.00,50218.15,50224.00,210.00,False,10.8,13.44,-2.64
2024-06-11 13:32:00,50224.00,50235.05,50211.00,50219.00,352.50,False,9.07,12.57,-3.5
2024-06-11 13:32:00,50219.00,50235.05,50211.00,50214.00,352.50,False,7.21,11.49,-4.28
2024-06-11 13:33:00,50219.00,50228.65,50213.55,50224.00,435.00,True,6.47,10.49,-4.02
2024-06-11 13:34:00,50224.00,50245.15,50211.10,50229.00,326.25,True,6.21,9.63,-3.42
2024-06-11 13:34:00,50229.00,50245.15,50211.10,50234.00,326.25,True,6.34,8.98,-2.63
2024-06-11 13:34:00,50234.00,50245.15,50211.10,50239.00,326.25,True,6.77,8.53,-1.77
2024-06-11 13:34:00,50239.00,50245.15,50211.10,50244.00,326.25,True,7.43,8.31,-0.89
2024-06-11 13:36:00,50244.00,50256.95,50245.15,50249.00,570.00,True,8.25,8.3,-0.05
2024-06-11 13:37:00,50249.00,50256.65,50239.65,50254.00,555.00,True,9.21,8.48,0.73
2024-06-11 13:39:00,50254.00,50281.20,50242.25,50259.00,1072.50,True,10.25,8.84,1.41
2024-06-11 13:39:00,50259.00,50281.20,50242.25,50264.00,1072.50,True,11.35,9.34,2.01
2024-06-11 13:44:00,50264.00,50280.00,50255.60,50269.00,2625.00,True,12.48,9.97,2.51
2024-06-11 13:44:00,50269.00,50280.00,50255.60,50274.00,2625.00,True,13.62,10.7,2.92
2024-06-11 13:45:00,50274.00,50314.85,50278.70,50279.00,341.25,True,14.76,11.51,3.25
2024-06-11 13:45:00,50279.00,50314.85,50278.70,50284.00,341.25,True,15.88,12.38,3.5
2024-06-11 13:45:00,50284.00,50314.85,50278.70,50289.00,341.25,True,16.98,13.3,3.68
2024-06-11 13:45:00,50289.00,50314.85,50278.70,50294.00,341.25,True,18.04,14.25,3.79
2024-06-11 13:45:00,50294.00,50314.85,50278.70,50299.00,341.25,True,19.07,15.21,3.86
2024-06-11 13:45:00,50299.00,50314.85,50278.70,50304.00,341.25,True,20.06,16.18,3.87
2024-06-11 13:45:00,50304.00,50314.85,50278.70,50309.00,341.25,True,21.0,17.15,3.85
2024-06-11 13:45:00,50309.00,50314.85,50278.70,50314.00,341.25,True,21.9,18.1,3.8
2024-06-11 13:47:00,50309.00,50325.00,50269.65,50304.00,225.00,False,21.55,18.79,2.77
2024-06-11 13:47:00,50304.00,50325.00,50269.65,50299.00,225.00,False,20.64,19.16,1.48
2024-06-11 13:47:00,50299.00,50325.00,50269.65,50294.00,225.00,False,19.29,19.19,0.11
2024-06-11 13:47:00,50294.00,50325.00,50269.65,50289.00,225.00,False,17.62,18.87,-1.26
2024-06-11 13:47:00,50289.00,50325.00,50269.65,50284.00,225.00,False,15.7,18.24,-2.53
2024-06-11 13:47:00,50284.00,50325.00,50269.65,50279.00,225.00,False,13.63,17.32,-3.69
2024-06-11 13:48:00,50279.00,50275.00,50266.00,50274.00,682.50,False,11.45,16.14,-4.7
2024-06-11 13:48:00,50274.00,50275.00,50266.00,50269.00,682.50,False,9.21,14.75,-5.55
2024-06-11 13:50:00,50274.00,50280.00,50265.00,50279.00,7185.00,True,8.15,13.43,-5.29
2024-06-11 13:52:00,50274.00,50285.00,50245.95,50269.00,147.00,False,6.43,12.03,-5.61
2024-06-11 13:52:00,50269.00,50285.00,50245.95,50264.00,147.00,False,4.6,10.55,-5.94
2024-06-11 13:52:00,50264.00,50285.00,50245.95,50259.00,147.00,False,2.73,8.98,-6.26
2024-06-11 13:52:00,50259.00,50285.00,50245.95,50254.00,147.00,False,0.82,7.35,-6.53
2024-06-11 13:52:00,50254.00,50285.00,50245.95,50249.00,147.00,False,-1.07,5.67,-6.74
2024-06-11 13:55:00,50249.00,50256.25,50227.10,50244.00,630.00,False,-2.95,3.94,-6.89
2024-06-11 13:56:00,50244.00,50242.70,50230.05,50239.00,150.00,False,-4.78,2.2,-6.98
2024-06-11 13:57:00,50244.00,50263.35,50243.90,50249.00,180.00,True,-5.36,0.69,-6.05
2024-06-11 13:58:00,50249.00,50274.90,50265.00,50254.00,39.00,True,-5.36,-0.52,-4.84
2024-06-11 13:58:00,50254.00,50274.90,50265.00,50259.00,39.00,True,-4.9,-1.4,-3.5
2024-06-11 13:58:00,50259.00,50274.90,50265.00,50264.00,39.00,True,-4.08,-1.94,-2.15
2024-06-11 13:58:00,50264.00,50274.90,50265.00,50269.00,39.00,True,-3.0,-2.15,-0.85
2024-06-11 13:58:00,50269.00,50274.90,50265.00,50274.00,39.00,True,-1.71,-2.06,0.35
2024-06-11 14:00:00,50269.00,50275.20,50256.90,50264.00,1335.00,False,-1.49,-1.95,0.46
2024-06-11 14:02:00,50264.00,50264.95,50202.90,50259.00,33.33,False,-1.69,-1.9,0.2
2024-06-11 14:02:00,50259.00,50264.95,50202.90,50254.00,33.33,False,-2.23,-1.96,-0.27
2024-06-11 14:02:00,50254.00,50264.95,50202.90,50249.00,33.33,False,-3.03,-2.18,-0.85
2024-06-11 14:02:00,50249.00,50264.95,50202.90,50244.00,33.33,False,-4.01,-2.54,-1.47
2024-06-11 14:02:00,50244.00,50264.95,50202.90,50239.00,33.33,False,-5.14,-3.06,-2.08
2024-06-11 14:02:00,50239.00,50264.95,50202.90,50234.00,33.33,False,-6.37,-3.72,-2.64
2024-06-11 14:02:00,50234.00,50264.95,50202.90,50229.00,33.33,False,-7.65,-4.51,-3.14
2024-06-11 14:02:00,50229.00,50264.95,50202.90,50224.00,33.33,False,-8.97,-5.4,-3.57
2024-06-11 14:02:00,50224.00,50264.95,50202.90,50219.00,33.33,False,-10.3,-6.38,-3.92
2024-06-11 14:03:00,50219.00,50211.95,50150.55,50214.00,221.25,False,-11.62,-7.43,-4.19
2024-06-11 14:03:00,50214.00,50211.95,50150.55,50209.00,221.25,False,-12.92,-8.53,-4.4
2024-06-11 14:03:00,50209.00,50211.95,50150.55,50204.00,221.25,False,-14.2,-9.66,-4.54
2024-06-11 14:03:00,50204.00,50211.95,50150.55,50199.00,221.25,False,-15.43,-10.82,-4.62
2024-06-11 14:03:00,50199.00,50211.95,50150.55,50194.00,221.25,False,-16.62,-11.98,-4.64
2024-06-11 14:03:00,50194.00,50211.95,50150.55,50189.00,221.25,False,-17.76,-13.13,-4.63
2024-06-11 14:03:00,50189.00,50211.95,50150.55,50184.00,221.25,False,-18.85,-14.28,-4.58
2024-06-11 14:03:00,50184.00,50211.95,50150.55,50179.00,221.25,False,-19.89,-15.4,-4.49
2024-06-11 14:04:00,50179.00,50188.35,50160.05,50174.00,135.00,False,-20.88,-16.5,-4.38
2024-06-11 14:04:00,50174.00,50188.35,50160.05,50169.00,135.00,False,-21.81,-17.56,-4.25
2024-06-11 14:04:00,50169.00,50188.35,50160.05,50164.00,135.00,False,-22.69,-18.59,-4.11
2024-06-11 14:05:00,50169.00,50186.45,50158.00,50174.00,397.50,True,-22.33,-19.33,-2.99
2024-06-11 14:05:00,50174.00,50186.45,50158.00,50179.00,397.50,True,-21.39,-19.74,-1.64
2024-06-11 14:06:00,50179.00,50198.35,50160.00,50184.00,145.00,True,-20.01,-19.8,-0.21
2024-06-11 14:06:00,50184.00,50198.35,50160.00,50189.00,145.00,True,-18.3,-19.5,1.2
2024-06-11 14:06:00,50189.00,50198.35,50160.00,50194.00,145.00,True,-16.36,-18.87,2.51
2024-06-11 14:07:00,50194.00,50215.90,50190.00,50199.00,60.00,True,-14.25,-17.95,3.7
2024-06-11 14:07:00,50199.00,50215.90,50190.00,50204.00,60.00,True,-12.03,-16.76,4.73
2024-06-11 14:07:00,50204.00,50215.90,50190.00,50209.00,60.00,True,-9.76,-15.36,5.6
2024-06-11 14:07:00,50209.00,50215.90,50190.00,50214.00,60.00,True,-7.47,-13.79,6.31
2024-06-11 14:09:00,50209.00,50209.75,50189.00,50204.00,165.00,False,-6.39,-12.31,5.91
2024-06-11 14:09:00,50204.00,50209.75,50189.00,50199.00,165.00,False,-5.87,-11.02,5.15
2024-06-11 14:10:00,50199.00,50198.00,50166.00,50194.00,45.00,False,-5.8,-9.98,4.18
2024-06-11 14:10:00,50194.00,50198.00,50166.00,50189.00,45.00,False,-6.07,-9.19,3.12
2024-06-11 14:10:00,50189.00,50198.00,50166.00,50184.00,45.00,False,-6.61,-8.68,2.06
2024-06-11 14:10:00,50184.00,50198.00,50166.00,50179.00,45.00,False,-7.36,-8.42,1.05
2024-06-11 14:10:00,50179.00,50198.00,50166.00,50174.00,45.00,False,-8.27,-8.39,0.12
2024-06-11 14:10:00,50174.00,50198.00,50166.00,50169.00,45.00,False,-9.28,-8.56,-0.71
2024-06-11 14:12:00,50169.00,50168.45,50132.40,50164.00,279.00,False,-10.36,-8.92,-1.44
2024-06-11 14:12:00,50164.00,50168.45,50132.40,50159.00,279.00,False,-11.49,-9.44,-2.06
2024-06-11 14:12:00,50159.00,50168.45,50132.40,50154.00,279.00,False,-12.65,-10.08,-2.57
2024-06-11 14:12:00,50154.00,50168.45,50132.40,50149.00,279.00,False,-13.81,-10.83,-2.98
2024-06-11 14:12:00,50149.00,50168.45,50132.40,50144.00,279.00,False,-14.96,-11.65,-3.31
2024-06-11 14:13:00,50149.00,50160.05,50128.00,50154.00,247.50,True,-14.89,-12.3,-2.59
2024-06-11 14:13:00,50154.00,50160.05,50128.00,50159.00,247.50,True,-14.27,-12.69,-1.58
2024-06-11 14:14:00,50159.00,50173.40,50165.90,50164.00,105.00,True,-13.22,-12.8,-0.42
2024-06-11 14:17:00,50159.00,50168.45,50145.10,50154.00,195.00,False,-13.05,-12.85,-0.2
2024-06-11 14:17:00,50154.00,50168.45,50145.10,50149.00,195.00,False,-13.16,-12.91,-0.25
2024-06-11 14:18:00,50149.00,50145.10,50120.00,50144.00,48.00,False,-13.5,-13.03,-0.47
2024-06-11 14:18:00,50144.00,50145.10,50120.00,50139.00,48.00,False,-14.01,-13.22,-0.78
2024-06-11 14:18:00,50139.00,50145.10,50120.00,50134.00,48.00,False,-14.65,-13.51,-1.14
2024-06-11 14:18:00,50134.00,50145.10,50120.00,50129.00,48.00,False,-15.38,-13.88,-1.5
2024-06-11 14:18:00,50129.00,50145.10,50120.00,50124.00,48.00,False,-16.18,-14.34,-1.83
2024-06-11 14:19:00,50124.00,50141.50,50111.00,50119.00,562.50,False,-17.01,-14.88,-2.14
2024-06-11 14:19:00,50119.00,50141.50,50111.00,50114.00,562.50,False,-17.88,-15.48,-2.4
2024-06-11 14:20:00,50114.00,50125.00,50083.00,50109.00,405.00,False,-18.75,-16.13,-2.62
2024-06-11 14:20:00,50109.00,50125.00,50083.00,50104.00,405.00,False,-19.62,-16.83,-2.79
2024-06-11 14:20:00,50104.00,50125.00,50083.00,50099.00,405.00,False,-20.47,-17.56,-2.91
2024-06-11 14:20:00,50099.00,50125.00,50083.00,50094.00,405.00,False,-21.31,-18.31,-3.0
2024-06-11 14:22:00,50099.00,50132.10,50065.00,50104.00,580.00,True,-20.92,-18.83,-2.09
2024-06-11 14:22:00,50104.00,50132.10,50065.00,50109.00,580.00,True,-19.98,-19.06,-0.92
2024-06-11 14:22:00,50109.00,50132.10,50065.00,50114.00,580.00,True,-18.62,-18.97,0.35
2024-06-11 14:23:00,50114.00,50140.45,50130.85,50119.00,35.00,True,-16.94,-18.56,1.63
2024-06-11 14:23:00,50119.00,50140.45,50130.85,50124.00,35.00,True,-15.03,-17.86,2.83
2024-06-11 14:23:00,50124.00,50140.45,50130.85,50129.00,35.00,True,-12.97,-16.88,3.91
2024-06-11 14:24:00,50129.00,50148.10,50133.40,50134.00,45.00,True,-10.8,-15.66,4.86
2024-06-11 14:24:00,50134.00,50148.10,50133.40,50139.00,45.00,True,-8.59,-14.25,5.66
2024-06-11 14:24:00,50139.00,50148.10,50133.40,50144.00,45.00,True,-6.35,-12.67,6.32
2024-06-11 14:25:00,50144.00,50151.00,50141.80,50149.00,150.00,True,-4.13,-10.96,6.83
2024-06-11 14:29:00,50149.00,50170.00,50140.00,50154.00,150.00,True,-1.94,-9.16,7.21
2024-06-11 14:29:00,50154.00,50170.00,50140.00,50159.00,150.00,True,0.19,-7.29,7.48
2024-06-11 14:29:00,50159.00,50170.00,50140.00,50164.00,150.00,True,2.26,-5.38,7.64
2024-06-11 14:29:00,50164.00,50170.00,50140.00,50169.00,150.00,True,4.25,-3.45,7.71
2024-06-11 14:33:00,50169.00,50189.60,50154.95,50174.00,435.00,True,6.17,-1.53,7.69
2024-06-11 14:34:00,50169.00,50177.65,50163.00,50164.00,75.00,False,6.8,0.14,6.66
2024-06-11 14:35:00,50169.00,50186.10,50160.00,50174.00,25.00,True,8.01,1.71,6.3
2024-06-11 14:35:00,50174.00,50186.10,50160.00,50179.00,25.00,True,9.27,3.22,6.05
2024-06-11 14:35:00,50179.00,50186.10,50160.00,50184.00,25.00,True,10.55,4.69,5.86
2024-06-11 14:37:00,50179.00,50191.90,50158.05,50174.00,93.75,False,10.63,5.88,4.76
2024-06-11 14:37:00,50174.00,50191.90,50158.05,50169.00,93.75,False,10.18,6.74,3.44
2024-06-11 14:37:00,50169.00,50191.90,50158.05,50164.00,93.75,False,9.31,7.25,2.06
2024-06-11 14:37:00,50164.00,50191.90,50158.05,50159.00,93.75,False,8.12,7.43,0.7
2024-06-11 14:39:00,50159.00,50167.95,50143.65,50154.00,115.00,False,6.7,7.28,-0.58
2024-06-11 14:39:00,50154.00,50167.95,50143.65,50149.00,115.00,False,5.11,6.85,-1.73
2024-06-11 14:39:00,50149.00,50167.95,50143.65,50144.00,115.00,False,3.41,6.16,-2.75
2024-06-11 14:40:00,50149.00,50154.75,50154.75,50154.00,15.00,True,2.84,5.49,-2.66
2024-06-11 14:41:00,50154.00,50164.30,50152.75,50159.00,30.00,True,2.75,4.95,-2.19
2024-06-11 14:41:00,50159.00,50164.30,50152.75,50164.00,30.00,True,3.05,4.57,-1.51
2024-06-11 14:42:00,50164.00,50170.65,50165.00,50169.00,30.00,True,3.65,4.38,-0.73
2024-06-11 14:44:00,50164.00,50165.70,50150.10,50159.00,60.00,False,3.29,4.17,-0.88
2024-06-11 14:44:00,50159.00,50165.70,50150.10,50154.00,60.00,False,2.56,3.84,-1.28
2024-06-11 14:45:00,50154.00,50157.95,50145.00,50149.00,120.00,False,1.56,3.39,-1.82
2024-06-11 14:46:00,50149.00,50144.35,50134.30,50144.00,67.50,False,0.37,2.78,-2.42
2024-06-11 14:46:00,50144.00,50144.35,50134.30,50139.00,67.50,False,-0.97,2.03,-3.01
2024-06-11 14:48:00,50144.00,50155.60,50134.30,50149.00,75.00,True,-1.22,1.38,-2.6
2024-06-11 14:50:00,50144.00,50149.95,50131.00,50139.00,75.00,False,-2.19,0.67,-2.86
2024-06-11 14:50:00,50139.00,50149.95,50131.00,50134.00,75.00,False,-3.33,-0.13,-3.2
2024-06-11 14:52:00,50139.00,50168.85,50135.00,50144.00,90.00,True,-3.38,-0.78,-2.6
2024-06-11 14:52:00,50144.00,50168.85,50135.00,50149.00,90.00,True,-2.99,-1.22,-1.76
2024-06-11 14:54:00,50144.00,50156.40,50130.15,50139.00,90.00,False,-3.44,-1.67,-1.78
2024-06-11 14:54:00,50139.00,50156.40,50130.15,50134.00,90.00,False,-4.16,-2.16,-1.99
2024-06-11 14:56:00,50139.00,50176.00,50135.70,50144.00,15.00,True,-3.87,-2.51,-1.37
2024-06-11 14:56:00,50144.00,50176.00,50135.70,50149.00,15.00,True,-3.21,-2.65,-0.56
2024-06-11 14:56:00,50149.00,50176.00,50135.70,50154.00,15.00,True,-2.25,-2.57,0.32
2024-06-11 14:56:00,50154.00,50176.00,50135.70,50159.00,15.00,True,-1.08,-2.27,1.19
2024-06-11 14:56:00,50159.00,50176.00,50135.70,50164.00,15.00,True,0.26,-1.76,2.02
2024-06-11 14:56:00,50164.00,50176.00,50135.70,50169.00,15.00,True,1.69,-1.07,2.77
2024-06-11 14:56:00,50169.00,50176.00,50135.70,50174.00,15.00,True,3.2,-0.22,3.42
2024-06-11 14:59:00,50169.00,50178.00,50161.15,50164.00,210.00,False,3.55,0.54,3.01
2024-06-11 15:00:00,50164.00,50167.25,50139.45,50159.00,37.50,False,3.38,1.1,2.28
2024-06-11 15:00:00,50159.00,50167.25,50139.45,50154.00,37.50,False,2.81,1.45,1.37
2024-06-11 15:00:00,50154.00,50167.25,50139.45,50149.00,37.50,False,1.93,1.54,0.39
2024-06-11 15:00:00,50149.00,50167.25,50139.45,50144.00,37.50,False,0.83,1.4,-0.57
2024-06-11 15:01:00,50144.00,50139.45,50110.00,50139.00,62.50,False,-0.45,1.03,-1.48
2024-06-11 15:01:00,50139.00,50139.45,50110.00,50134.00,62.50,False,-1.84,0.46,-2.3
2024-06-11 15:01:00,50134.00,50139.45,50110.00,50129.00,62.50,False,-3.31,-0.3,-3.01
2024-06-11 15:01:00,50129.00,50139.45,50110.00,50124.00,62.50,False,-4.83,-1.2,-3.62
2024-06-11 15:01:00,50124.00,50139.45,50110.00,50119.00,62.50,False,-6.35,-2.23,-4.12
2024-06-11 15:01:00,50119.00,50139.45,50110.00,50114.00,62.50,False,-7.88,-3.36,-4.52
2024-06-11 15:02:00,50119.00,50128.85,50112.70,50124.00,255.00,True,-8.19,-4.33,-3.86
2024-06-11 15:03:00,50119.00,50130.00,50099.00,50114.00,112.50,False,-9.13,-5.29,-3.84
2024-06-11 15:03:00,50114.00,50130.00,50099.00,50109.00,112.50,False,-10.17,-6.26,-3.9
2024-06-11 15:03:00,50109.00,50130.00,50099.00,50104.00,112.50,False,-11.26,-7.26,-4.0
2024-06-11 15:03:00,50104.00,50130.00,50099.00,50099.00,112.50,False,-12.39,-8.29,-4.1
2024-06-11 15:04:00,50099.00,50103.00,50073.25,50094.00,525.00,False,-13.53,-9.34,-4.19
2024-06-11 15:05:00,50094.00,50083.15,50055.00,50089.00,191.25,False,-14.67,-10.4,-4.27
2024-06-11 15:05:00,50089.00,50083.15,50055.00,50084.00,191.25,False,-15.79,-11.48,-4.31
2024-06-11 15:05:00,50084.00,50083.15,50055.00,50079.00,191.25,False,-16.89,-12.56,-4.33
2024-06-11 15:05:00,50079.00,50083.15,50055.00,50074.00,191.25,False,-17.96,-13.64,-4.32
2024-06-11 15:06:00,50079.00,50092.55,50067.20,50084.00,315.00,True,-17.79,-14.47,-3.32
2024-06-11 15:06:00,50084.00,50092.55,50067.20,50089.00,315.00,True,-17.06,-14.99,-2.07
2024-06-11 15:07:00,50089.00,50105.90,50080.00,50094.00,870.00,True,-15.89,-15.17,-0.72
2024-06-11 15:08:00,50094.00,50105.00,50090.00,50099.00,187.50,True,-14.4,-15.02,0.62
2024-06-11 15:08:00,50099.00,50105.00,50090.00,50104.00,187.50,True,-12.67,-14.55,1.88
2024-06-11 15:09:00,50099.00,50101.25,50070.00,50094.00,340.00,False,-11.96,-14.03,2.07
2024-06-11 15:09:00,50094.00,50101.25,50070.00,50089.00,340.00,False,-11.67,-13.56,1.89
2024-06-11 15:09:00,50089.00,50101.25,50070.00,50084.00,340.00,False,-11.71,-13.19,1.48
2024-06-11 15:12:00,50084.00,50092.80,50053.00,50079.00,213.75,False,-12.01,-12.95,0.94
2024-06-11 15:12:00,50079.00,50092.80,50053.00,50074.00,213.75,False,-12.5,-12.86,0.36
2024-06-11 15:12:00,50074.00,50092.80,50053.00,50069.00,213.75,False,-13.14,-12.92,-0.23
2024-06-11 15:12:00,50069.00,50092.80,50053.00,50064.00,213.75,False,-13.9,-13.11,-0.78
2024-06-11 15:13:00,50064.00,50059.00,50040.00,50059.00,450.00,False,-14.73,-13.44,-1.29
2024-06-11 15:13:00,50059.00,50059.00,50040.00,50054.00,450.00,False,-15.61,-13.87,-1.74
2024-06-11 15:13:00,50054.00,50059.00,50040.00,50049.00,450.00,False,-16.52,-14.4,-2.12
2024-06-11 15:13:00,50049.00,50059.00,50040.00,50044.00,450.00,False,-17.45,-15.01,-2.44
2024-06-11 15:15:00,50044.00,50052.20,50023.70,50039.00,326.25,False,-18.37,-15.68,-2.69
2024-06-11 15:15:00,50039.00,50052.20,50023.70,50034.00,326.25,False,-19.29,-16.4,-2.88
2024-06-11 15:15:00,50034.00,50052.20,50023.70,50029.00,326.25,False,-20.18,-17.16,-3.02
2024-06-11 15:15:00,50029.00,50052.20,50023.70,50024.00,326.25,False,-21.05,-17.94,-3.11
2024-06-11 15:16:00,50024.00,50021.00,50004.00,50019.00,525.00,False,-21.89,-18.73,-3.16
2024-06-11 15:16:00,50019.00,50021.00,50004.00,50014.00,525.00,False,-22.7,-19.52,-3.18
2024-06-11 15:17:00,50014.00,50034.25,50001.00,50009.00,1035.00,False,-23.47,-20.31,-3.16
2024-06-11 15:20:00,50009.00,50020.15,49999.00,50004.00,3225.00,False,-24.21,-21.09,-3.12
2024-06-11 15:23:00,50004.00,50012.30,49982.10,49999.00,1445.00,False,-24.91,-21.86,-3.05
2024-06-11 15:23:00,49999.00,50012.30,49982.10,49994.00,1445.00,False,-25.57,-22.6,-2.98
2024-06-11 15:23:00,49994.00,50012.30,49982.10,49989.00,1445.00,False,-26.2,-23.32,-2.88
2024-06-11 15:26:00,49994.00,50009.95,49982.10,49999.00,1905.00,True,-25.6,-23.78,-1.82
2024-06-11 15:29:00,49999.00,50010.00,49990.00,50004.00,1237.50,True,-24.43,-23.91,-0.53
2024-06-11 15:29:00,50004.00,50010.00,49990.00,50009.00,1237.50,True,-22.84,-23.69,0.85
2024-06-12 09:15:00,50009.00,50079.85,50000.00,50014.00,93.75,True,-20.94,-23.14,2.2
2024-06-12 09:15:00,50014.00,50079.85,50000.00,50019.00,93.75,True,-18.81,-22.28,3.47
2024-06-12 09:15:00,50019.00,50079.85,50000.00,50024.00,93.75,True,-16.53,-21.13,4.6
2024-06-12 09:15:00,50024.00,50079.85,50000.00,50029.00,93.75,True,-14.15,-19.73,5.58
2024-06-12 09:15:00,50029.00,50079.85,50000.00,50034.00,93.75,True,-11.73,-18.13,6.4
2024-06-12 09:15:00,50034.00,50079.85,50000.00,50039.00,93.75,True,-9.3,-16.37,7.06
2024-06-12 09:15:00,50039.00,50079.85,50000.00,50044.00,93.75,True,-6.89,-14.47,7.58
2024-06-12 09:15:00,50044.00,50079.85,50000.00,50049.00,93.75,True,-4.53,-12.48,7.95
2024-06-12 09:15:00,50049.00,50079.85,50000.00,50054.00,93.75,True,-2.23,-10.43,8.2
2024-06-12 09:15:00,50054.00,50079.85,50000.00,50059.00,93.75,True,0.0,-8.35,8.35
2024-06-12 09:15:00,50059.00,50079.85,50000.00,50064.00,93.75,True,2.15,-6.25,8.39
2024-06-12 09:15:00,50064.00,50079.85,50000.00,50069.00,93.75,True,4.2,-4.16,8.36
2024-06-12 09:16:00,50064.00,50098.75,50052.80,50059.00,1260.00,False,4.96,-2.33,7.3
2024-06-12 09:17:00,50059.00,50073.80,50052.00,50054.00,615.00,False,5.11,-0.85,5.95
2024-06-12 09:19:00,50054.00,50058.90,50029.75,50049.00,945.00,False,4.76,0.28,4.49
2024-06-12 09:20:00,50049.00,50043.35,50010.05,50044.00,143.57,False,4.04,1.03,3.01
2024-06-12 09:20:00,50044.00,50043.35,50010.05,50039.00,143.57,False,3.03,1.43,1.6
2024-06-12 09:20:00,50039.00,50043.35,50010.05,50034.00,143.57,False,1.8,1.5,0.3
2024-06-12 09:20:00,50034.00,50043.35,50010.05,50029.00,143.57,False,0.42,1.29,-0.86
2024-06-12 09:20:00,50029.00,50043.35,50010.05,50024.00,143.57,False,-1.06,0.82,-1.88
2024-06-12 09:20:00,50024.00,50043.35,50010.05,50019.00,143.57,False,-2.61,0.13,-2.74
2024-06-12 09:20:00,50019.00,50043.35,50010.05,50014.00,143.57,False,-4.2,-0.73,-3.46
2024-06-12 09:21:00,50019.00,50045.20,50005.85,50024.00,228.75,True,-4.59,-1.51,-3.09
2024-06-12 09:21:00,50024.00,50045.20,50005.85,50029.00,228.75,True,-4.45,-2.09,-2.36
2024-06-12 09:21:00,50029.00,50045.20,50005.85,50034.00,228.75,True,-3.89,-2.45,-1.44
2024-06-12 09:21:00,50034.00,50045.20,50005.85,50039.00,228.75,True,-3.01,-2.56,-0.44
2024-06-12 09:22:00,50039.00,50069.70,50033.60,50044.00,555.00,True,-1.88,-2.43,0.55
2024-06-12 09:22:00,50044.00,50069.70,50033.60,50049.00,555.00,True,-0.58,-2.06,1.48
2024-06-12 09:24:00,50049.00,50060.00,50032.15,50054.00,165.00,True,0.84,-1.48,2.32
2024-06-12 09:24:00,50054.00,50060.00,50032.15,50059.00,165.00,True,2.35,-0.71,3.06
2024-06-12 09:25:00,50059.00,50083.60,50050.95,50064.00,465.00,True,3.9,0.21,3.69
2024-06-12 09:28:00,50059.00,50092.40,50048.50,50054.00,817.50,False,4.28,1.02,3.25
2024-06-12 09:28:00,50054.00,50092.40,50048.50,50049.00,817.50,False,4.12,1.64,2.48
2024-06-12 09:29:00,50054.00,50079.95,50048.10,50059.00,60.00,True,4.75,2.26,2.49
2024-06-12 09:29:00,50059.00,50079.95,50048.10,50064.00,60.00,True,5.59,2.93,2.66
2024-06-12 09:29:00,50064.00,50079.95,50048.10,50069.00,60.00,True,6.58,3.66,2.92
2024-06-12 09:29:00,50069.00,50079.95,50048.10,50074.00,60.00,True,7.68,4.46,3.22
2024-06-12 09:31:00,50069.00,50085.00,50035.50,50064.00,110.00,False,7.66,5.1,2.56
2024-06-12 09:31:00,50064.00,50085.00,50035.50,50059.00,110.00,False,7.15,5.51,1.64
2024-06-12 09:31:00,50059.00,50085.00,50035.50,50054.00,110.00,False,6.28,5.67,0.61
2024-06-12 09:31:00,50054.00,50085.00,50035.50,50049.00,110.00,False,5.12,5.56,-0.43
2024-06-12 09:31:00,50049.00,50085.00,50035.50,50044.00,110.00,False,3.76,5.2,-1.44
2024-06-12 09:31:00,50044.00,50085.00,50035.50,50039.00,110.00,False,2.25,4.61,-2.36
2024-06-12 09:32:00,50044.00,50059.80,50030.00,50049.00,645.00,True,1.84,4.05,-2.22
2024-06-12 09:36:00,50044.00,50057.55,50032.50,50039.00,1725.00,False,0.7,3.38,-2.68
2024-06-12 09:37:00,50044.00,50086.90,50041.05,50049.00,129.00,True,0.59,2.82,-2.23
2024-06-12 09:37:00,50049.00,50086.90,50041.05,50054.00,129.00,True,0.91,2.44,-1.54
2024-06-12 09:37:00,50054.00,50086.90,50041.05,50059.00,129.00,True,1.54,2.26,-0.72
2024-06-12 09:37:00,50059.00,50086.90,50041.05,50064.00,129.00,True,2.41,2.29,0.12
2024-06-12 09:37:00,50064.00,50086.90,50041.05,50069.00,129.00,True,3.47,2.53,0.94
2024-06-12 09:38:00,50069.00,50100.00,50056.05,50074.00,302.50,True,4.66,2.95,1.71
